2026-04-19T00:06:07.853+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:07.853+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:09.071+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:09.072+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:09.072+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:10.197+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:10.204+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:10.204+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:11.295+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:11.296+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:11.296+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:12.534+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:12.535+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:12.535+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:13.452+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:13.453+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:13.453+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:14.500+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:14.500+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:14.500+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:15.674+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:15.674+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:15.674+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:16.885+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:16.885+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:16.886+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:17.973+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:17.973+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:17.973+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:18.816+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:18.816+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:18.816+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:19.726+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:19.726+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:19.726+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:20.628+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:20.654+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:20.654+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:21.730+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:21.730+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:21.730+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:22.820+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:22.820+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:22.820+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:23.912+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:23.913+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:23.913+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:25.133+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:25.133+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:25.133+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:26.114+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:26.114+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:26.114+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:26.955+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:26.955+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:26.955+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:27.799+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:27.799+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:27.799+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:28.877+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:28.877+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:28.877+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:29.785+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:29.785+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:29.785+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:31.002+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:31.002+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:31.002+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:31.982+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:31.982+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:31.982+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:32.889+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:32.889+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:32.890+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:33.982+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:33.983+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:33.983+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:34.954+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:34.954+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:34.954+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:35.820+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:35.821+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:35.821+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:36.926+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:36.926+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:36.926+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:37.827+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:37.828+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:37.828+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:38.985+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:38.985+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:38.985+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:39.964+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:39.964+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:39.964+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:06:40.827+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:06:40.827+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:06:40.827+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
